date,AI,Programming,Security,Startups
2026-05-26,70,27,8,5
2026-05-27,72,28,8,5
2026-05-28,73,29,9,6
2026-05-29,76,31,10,7
2026-05-30,81,34,12,8
2026-05-31,85,37,13,9
2026-06-01,90,40,15,10
2026-06-02,89,41,12,13
2026-06-02,63,14,10,7
2026-06-02,68,15,10,7
2026-06-02,70,16,10,7
2026-06-03,80,19,10,5
2026-06-03,80,19,10,5
2026-06-03,80,19,10,3
2026-06-03,80,19,10,3
2026-06-03,80,19,10,3
2026-06-03,80,19,10,3
2026-06-03,81,19,10,3
2026-06-03,81,19,10,3
2026-06-03,81,19,10,3
2026-06-03,81,19,10,3
2026-06-03,81,19,10,3
2026-06-03,82,19,10,3
2026-06-03,82,19,10,3
2026-06-03,82,19,10,3
2026-06-03,82,19,10,3
2026-06-03,82,19,10,3
2026-06-03,82,19,10,3
2026-06-03,82,19,10,3
2026-06-03,82,19,10,3
2026-06-03,82,19,10,3
2026-06-03,82,19,10,3
2026-06-03,82,19,10,3
2026-06-03,82,19,10,3
2026-06-03,82,19,10,3
2026-06-03,82,19,10,3
2026-06-03,82,19,10,3
2026-06-03,82,19,10,3
2026-06-03,82,19,10,3
2026-06-03,82,19,10,3
2026-06-03,82,19,10,3
2026-06-03,82,19,10,3
2026-06-03,82,19,10,3
2026-06-03,83,19,10,3
2026-06-03,83,19,10,3
2026-06-03,83,19,10,3
2026-06-03,83,19,10,3
2026-06-03,83,19,10,3
2026-06-03,83,19,10,3
2026-06-03,83,19,10,3
2026-06-03,83,19,10,3
2026-06-03,82,19,10,3
2026-06-03,83,19,10,3
2026-06-03,84,19,10,3
2026-06-03,84,19,10,3
2026-06-03,84,19,10,3
2026-06-03,84,19,10,3
2026-06-03,84,19,10,3
2026-06-03,84,18,10,3
2026-06-03,85,18,10,3
2026-06-03,84,15,10,3
2026-06-03,76,15,13,5
2026-06-03,77,16,14,6
